,id,date,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,yr_built,zipcode,lat,long,sqft_living15,sqft_lot15,price,was_renovated_post90,has_basement,sale_month
16452,3905090130,2014-07-17,4,2,2430,8509,2.0,0.0,0.0,3,9,2430,1975_to_1997,98029,47.5714,-121.991,2760,8509,658100.0,0,0,7
14416,3856904655,2015-03-29,4,1,1430,4080,1.5,0.0,0.0,3,7,1430,pre1950,98105,47.6696,-122.324,1760,4080,667750.0,0,0,3
13138,4365200620,2015-03-12,3,1,1450,7930,1.0,0.0,0.0,4,6,1150,pre1950,98126,47.5212,-122.37100000000001,1040,7740,394000.0,0,1,3
19226,3876311490,2014-07-24,4,3,3210,6825,1.0,0.0,0.0,5,7,1810,1950_to_1975,98034,47.7338,-122.169,1840,8000,580000.0,0,1,7
18513,7116500925,2014-05-20,4,2,1700,6025,1.0,0.0,0.0,3,6,1700,1975_to_1997,98002,47.3029,-122.221,1320,5956,206000.0,0,0,5
17448,1972200698,2014-05-28,2,3,1400,1243,3.0,0.0,0.0,3,8,1400,1997_to_2015,98103,47.6534,-122.353,1400,1335,474800.0,0,0,5
14137,272000620,2014-12-02,2,1,900,2728,2.0,0.0,0.0,3,7,900,1997_to_2015,98144,47.5877,-122.29799999999999,900,2728,290000.0,0,0,12
19267,984100450,2014-06-24,3,2,2000,7560,1.0,0.0,0.0,4,7,1300,1950_to_1975,98058,47.4346,-122.171,1900,8301,295000.0,0,1,6
19779,9272201704,2014-05-12,2,2,980,895,2.0,0.0,0.0,3,8,670,1997_to_2015,98116,47.5874,-122.38600000000001,980,899,369000.0,0,1,5
6866,7558300170,2014-12-12,3,2,1830,13477,1.0,0.0,3.0,4,7,1170,1975_to_1997,98034,47.7243,-122.21,1960,11344,439000.0,0,1,12
15319,4037800020,2014-10-08,5,2,2170,8610,1.0,0.0,0.0,4,7,1230,1950_to_1975,98008,47.6111,-122.126,1670,8610,497500.0,0,1,10
9870,1995200338,2014-10-29,4,2,2830,5010,2.0,0.0,0.0,3,9,2170,1997_to_2015,98115,47.6952,-122.32700000000001,1880,5739,738000.0,0,1,10
3208,9212900820,2014-08-28,2,2,1170,8251,1.0,0.0,0.0,3,7,1170,pre1950,98115,47.6873,-122.291,1360,6798,393820.0,0,0,8
10508,1423400160,2014-06-18,2,1,1080,9435,1.0,0.0,0.0,3,6,1080,1950_to_1975,98058,47.458999999999996,-122.181,1200,9210,230000.0,0,0,6
12167,3293700521,2015-04-14,3,2,1820,8028,1.0,0.0,0.0,3,7,1220,1975_to_1997,98133,47.7466,-122.355,1940,11100,389000.0,0,1,4
8703,3791400100,2014-07-28,4,2,2810,6146,2.0,0.0,0.0,3,9,2810,1997_to_2015,98031,47.4045,-122.208,2810,6180,301000.0,0,0,7
18409,3279000120,2014-12-22,2,2,1700,7992,1.0,0.0,0.0,4,7,950,1975_to_1997,98023,47.3031,-122.385,1700,8030,274000.0,0,1,12
11388,1402950240,2014-06-02,4,2,2070,7476,2.0,0.0,0.0,3,8,2070,1997_to_2015,98092,47.3352,-122.189,2430,5500,300000.0,0,0,6
18654,9834200975,2015-02-10,3,3,1520,4080,2.0,0.0,0.0,5,7,1520,pre1950,98144,47.571999999999996,-122.29,1320,4080,495000.0,0,0,2
1530,8165500830,2015-03-27,3,2,1690,1200,2.0,0.0,0.0,3,8,1410,1997_to_2015,98106,47.5389,-122.367,1690,1760,409900.0,0,1,3
18595,223039254,2014-06-24,2,1,900,5220,1.0,0.0,0.0,4,6,900,1950_to_1975,98146,47.5105,-122.387,1480,6660,329950.0,0,0,6
15252,3438502066,2015-04-08,4,1,1320,5000,1.5,0.0,0.0,3,7,1320,pre1950,98106,47.5457,-122.363,1640,5164,229000.0,0,0,4
17810,2645500021,2014-10-09,3,2,1590,7260,1.0,0.0,0.0,3,7,1080,1950_to_1975,98133,47.7753,-122.353,1590,7594,339275.0,0,1,10
5516,9406550050,2015-03-30,3,2,1490,8628,2.0,0.0,0.0,3,7,1490,1975_to_1997,98038,47.3643,-122.041,1640,8514,289000.0,0,0,3
7713,8894000040,2014-06-25,3,3,1850,16960,1.0,0.0,2.0,4,8,1850,1950_to_1975,98177,47.7128,-122.365,2470,13761,645000.0,0,0,6
9169,6163900821,2014-06-24,4,2,1310,8454,1.0,0.0,0.0,4,7,1310,1950_to_1975,98155,47.7572,-122.318,1320,8274,304000.0,0,0,6
18869,1626069220,2014-09-05,3,2,2400,97138,2.0,0.0,0.0,5,8,2400,1975_to_1997,98077,47.7361,-122.046,2230,54450,562000.0,0,0,9
16581,806800420,2014-10-23,3,2,2070,6145,2.0,0.0,0.0,3,7,2070,1997_to_2015,98092,47.3357,-122.17200000000001,2070,5297,289950.0,0,0,10
6735,8132700190,2014-06-02,2,1,990,4802,1.0,0.0,0.0,3,7,990,pre1950,98117,47.6876,-122.395,1180,5000,430000.0,0,0,6
11786,3629920990,2014-06-23,4,3,3440,7661,2.0,0.0,0.0,3,11,3440,1997_to_2015,98029,47.5429,-121.995,3580,6478,905000.0,0,0,6
15205,4019301205,2014-12-02,3,2,2270,8187,1.0,0.0,0.0,4,8,1420,1950_to_1975,98155,47.7573,-122.27799999999999,2020,14092,410000.0,0,1,12
8117,1604601570,2014-09-05,2,2,1100,1695,2.0,0.0,0.0,3,9,1100,1997_to_2015,98118,47.5663,-122.289,1100,3082,374000.0,0,0,9
13948,1954430180,2015-01-05,3,2,1680,7385,2.0,0.0,0.0,3,8,1680,1975_to_1997,98074,47.6194,-122.041,1970,7470,485000.0,0,0,1
4678,6788201015,2014-06-16,2,2,1600,4000,1.0,0.0,0.0,5,7,850,pre1950,98112,47.6408,-122.3,1860,4000,690000.0,0,1,6
20060,7299601460,2014-06-23,3,2,2242,4995,2.0,0.0,0.0,3,8,2242,1997_to_2015,98092,47.2595,-122.20200000000001,1798,4942,329900.0,0,0,6
1712,1513800036,2014-05-16,4,3,3120,5000,2.0,0.0,0.0,3,9,2370,1997_to_2015,98115,47.69,-122.29899999999999,2520,6000,799000.0,0,1,5
18239,3578401770,2015-02-26,3,1,1410,9704,1.0,0.0,0.0,3,8,1140,1975_to_1997,98074,47.6203,-122.036,1910,13639,400000.0,0,1,2
9725,3013300830,2014-11-06,2,1,1030,4366,1.0,0.0,0.0,3,7,1030,pre1950,98136,47.5311,-122.384,1890,4499,410000.0,0,0,11
14105,2366400150,2015-04-29,5,2,2290,39000,2.0,0.0,0.0,3,8,2290,1975_to_1997,98052,47.7012,-122.12,2750,39900,670000.0,0,0,4
19471,1115100278,2015-03-17,3,2,1540,7506,1.0,0.0,0.0,5,7,1540,1950_to_1975,98155,47.7565,-122.325,2180,7653,420000.0,0,0,3
7163,9432900380,2014-10-23,3,2,1850,8770,2.0,0.0,0.0,3,8,1850,1975_to_1997,98022,47.2091,-122.009,2350,8606,280017.0,0,0,10
21041,2937300540,2014-10-16,4,4,3830,7150,2.0,0.0,0.0,3,9,3830,1997_to_2015,98052,47.7049,-122.126,3640,6055,989990.0,0,0,10
6503,9412710440,2015-04-22,4,3,2030,8600,1.0,0.0,0.0,4,7,1230,1975_to_1997,98042,47.3942,-122.16,1810,8600,305000.0,0,1,4
18839,9414500230,2014-10-22,3,2,1760,10835,1.0,0.0,0.0,4,8,1290,1975_to_1997,98027,47.522,-122.04799999999999,2050,10488,440000.0,0,1,10
10476,9238900390,2014-09-05,3,1,1860,6360,1.0,0.0,0.0,3,8,1470,1950_to_1975,98136,47.5327,-122.39200000000001,1770,6175,460000.0,0,1,9
12833,424069275,2014-12-26,4,3,3830,10005,2.0,0.0,0.0,3,10,3830,1997_to_2015,98075,47.5953,-122.039,2555,5204,860000.0,0,0,12
6517,8661000089,2014-07-16,3,3,2270,13590,1.5,0.0,0.0,4,6,1300,pre1950,98022,47.2099,-122.001,1160,13545,199950.0,0,1,7
2008,5651500140,2014-06-17,3,2,1380,7476,1.0,0.0,0.0,3,7,1380,1975_to_1997,98001,47.3336,-122.272,1600,7227,272000.0,0,0,6
10612,3705000070,2014-10-21,3,2,2080,2856,1.5,0.0,0.0,3,7,1550,1997_to_2015,98042,47.4198,-122.15799999999999,2080,2275,267500.0,0,1,10
20983,7967000150,2014-08-08,4,3,2050,4000,2.0,0.0,0.0,3,8,2050,1997_to_2015,98001,47.3523,-122.275,2050,4000,353500.0,0,0,8
10854,3157600240,2014-09-03,3,2,2520,5000,3.0,0.0,0.0,3,9,2520,1975_to_1997,98106,47.5664,-122.359,1130,5000,540000.0,0,0,9
20075,7237450110,2014-07-01,4,2,2530,5048,2.0,0.0,0.0,3,8,2530,1997_to_2015,98038,47.3559,-122.06299999999999,2530,4359,417838.0,0,0,7
10536,7663700783,2014-06-13,3,2,1650,9957,1.0,0.0,0.0,4,7,1100,1950_to_1975,98125,47.7303,-122.29799999999999,1650,7957,369500.0,0,1,6
8980,5366200210,2014-08-19,3,2,1590,4094,2.0,0.0,0.0,3,7,1590,1975_to_1997,98122,47.61,-122.29299999999999,1940,3924,454000.0,0,0,8
18001,3902300450,2014-07-02,4,2,2190,9880,1.0,0.0,0.0,4,8,1410,1975_to_1997,98033,47.6926,-122.186,2190,9198,630000.0,0,1,7
17767,1819800042,2014-11-14,2,1,880,3300,1.0,0.0,0.0,4,7,880,pre1950,98107,47.6566,-122.36,1960,5500,460000.0,0,0,11
3481,3352402250,2014-10-21,2,1,700,3180,1.0,0.0,0.0,3,6,480,1950_to_1975,98178,47.4976,-122.262,1760,6360,119900.0,0,1,10
9710,193600200,2014-06-19,3,2,1170,8740,1.0,0.0,0.0,4,7,1170,1950_to_1975,98052,47.6849,-122.117,1870,8448,440000.0,0,0,6
12947,9264930970,2015-03-11,4,3,2200,13498,2.0,0.0,0.0,3,8,2200,1975_to_1997,98023,47.3148,-122.35,2190,11850,345000.0,0,0,3
18484,2174503500,2014-11-03,3,2,1340,6000,1.0,0.0,0.0,4,7,1340,1950_to_1975,98040,47.5866,-122.25,1590,9000,550000.0,0,0,11
4013,509000090,2014-10-06,3,2,3190,49137,2.0,0.0,0.0,3,9,3190,1975_to_1997,98074,47.6027,-122.04299999999999,3240,53143,760750.0,0,0,10
17817,7960100120,2014-06-12,3,2,1480,5400,2.0,0.0,0.0,4,8,1480,pre1950,98122,47.6095,-122.296,1280,3600,600000.0,0,0,6
19604,3902100175,2014-07-28,5,3,3900,5250,1.5,0.0,1.0,5,8,2620,pre1950,98116,47.5577,-122.389,1950,5700,850000.0,0,1,7
17131,2473100635,2014-05-08,3,2,1240,10800,1.0,0.0,0.0,3,7,1240,1950_to_1975,98058,47.449,-122.155,1480,8840,297950.0,1,0,5
6871,9406520290,2014-12-29,3,2,1646,12414,2.0,0.0,0.0,3,7,1646,1975_to_1997,98038,47.363,-122.035,1654,8734,305000.0,0,0,12
6064,7202340010,2015-02-24,4,2,3280,5232,2.0,0.0,0.0,3,7,3280,1997_to_2015,98053,47.6798,-122.03299999999999,2600,5080,671300.0,0,0,2
8660,8886000021,2014-06-16,3,2,1890,32340,1.5,0.0,3.0,3,8,1890,1975_to_1997,98070,47.4137,-122.439,1890,40180,445000.0,0,0,6
5653,3622910190,2014-05-21,5,3,2876,13927,1.0,0.0,2.0,4,9,1970,1950_to_1975,98040,47.5528,-122.229,3500,14454,895000.0,0,1,5
6369,1770000130,2014-11-26,3,2,1750,16748,1.0,0.0,0.0,3,7,1330,1975_to_1997,98072,47.7421,-122.089,1750,16050,435000.0,0,1,11
8517,3330501120,2015-03-25,3,1,960,6180,1.0,0.0,0.0,4,6,960,pre1950,98118,47.5518,-122.279,1250,4120,320000.0,0,0,3
5050,3288301410,2014-09-11,4,2,2110,7560,2.0,0.0,0.0,4,8,2110,1950_to_1975,98034,47.7331,-122.18299999999999,2110,7560,475000.0,0,0,9
21218,5276200020,2014-08-05,5,2,2600,4284,2.0,0.0,0.0,3,9,2600,1997_to_2015,98136,47.5409,-122.39,1620,5000,775000.0,0,0,8
21191,4319200675,2014-07-09,4,2,3300,8365,3.0,0.0,0.0,3,9,3300,1997_to_2015,98126,47.5363,-122.37700000000001,1290,8369,760000.0,0,0,7
8582,200520120,2014-07-01,4,2,2590,8483,2.0,0.0,0.0,3,9,2590,1975_to_1997,98011,47.738,-122.221,2660,8717,570000.0,0,0,7
3394,2172000750,2014-05-27,2,1,1180,9350,1.0,0.0,0.0,3,6,1180,pre1950,98178,47.4889,-122.259,1780,9306,160000.0,0,0,5
3277,8818400490,2014-06-11,2,2,1640,4080,1.0,0.0,0.0,3,7,840,pre1950,98105,47.6645,-122.32600000000001,1980,4080,527000.0,0,1,6
10547,9542600070,2014-12-02,3,3,2330,7304,1.0,0.0,0.0,3,9,1300,1950_to_1975,98005,47.5982,-122.17200000000001,2330,9518,516000.0,0,1,12
20268,255370020,2014-11-06,4,2,2020,3600,2.0,0.0,0.0,3,7,2020,1997_to_2015,98038,47.3535,-122.01700000000001,2210,3800,345000.0,0,0,11
9500,824069188,2014-09-02,4,2,2720,18295,1.0,0.0,0.0,4,8,2000,1975_to_1997,98075,47.5851,-122.073,2720,18295,645000.0,0,1,9
17475,1862700290,2014-07-11,4,2,2340,9748,1.0,0.0,1.0,3,8,1610,1975_to_1997,98003,47.3363,-122.331,2070,8241,339900.0,0,1,7
4344,3856904560,2014-11-25,4,2,2060,4080,1.5,0.0,0.0,3,7,1460,pre1950,98105,47.6698,-122.325,1620,4080,562000.0,1,1,11
14778,2013801086,2015-05-13,3,2,1340,7391,1.0,0.0,0.0,4,7,1340,1950_to_1975,98198,47.3837,-122.31700000000001,1300,7391,245000.0,0,0,5
13829,686300880,2015-04-27,3,2,2570,10078,1.5,0.0,0.0,3,8,2570,1950_to_1975,98008,47.6275,-122.12,2660,8013,670000.0,0,0,4
1061,3524039204,2014-08-13,4,3,2840,11900,1.0,0.0,3.0,4,9,1640,1950_to_1975,98136,47.5271,-122.38600000000001,2790,10070,790000.0,0,1,8
18823,7852010940,2015-05-05,3,2,2400,5817,2.0,0.0,0.0,3,8,2400,1997_to_2015,98065,47.5371,-121.87,2420,5817,540000.0,0,0,5
11082,1924069105,2014-10-17,3,2,3150,9258,1.0,0.0,1.0,3,8,2370,1950_to_1975,98027,47.5571,-122.08,2740,10274,450000.0,0,1,10
18263,2818600115,2014-07-09,4,1,1600,5500,1.5,0.0,0.0,4,7,1600,pre1950,98117,47.6983,-122.39299999999999,1900,5500,625000.0,0,0,7
20322,3644100086,2014-05-05,2,2,1160,1438,2.0,0.0,0.0,3,7,1160,1997_to_2015,98144,47.5917,-122.295,1220,1740,340000.0,0,0,5
5045,8128700005,2014-11-19,4,1,1200,7552,1.0,0.0,0.0,3,6,1060,pre1950,98126,47.5317,-122.37,1580,7680,249000.0,0,1,11
12309,1953400045,2015-04-23,4,3,2253,7700,2.0,0.0,0.0,3,7,2253,1950_to_1975,98198,47.3935,-122.3,1786,9052,385000.0,0,0,4
13430,4303200555,2014-08-15,2,1,770,5160,1.0,0.0,0.0,3,6,770,pre1950,98106,47.5304,-122.35600000000001,920,5160,265000.0,0,0,8
10604,1786700240,2014-10-24,4,3,4350,7090,2.0,0.0,0.0,3,8,2870,1997_to_2015,98042,47.3747,-122.156,2490,7266,472000.0,0,1,10
8268,3883800011,2015-04-08,3,1,860,10426,1.0,0.0,0.0,3,6,860,1950_to_1975,98146,47.4987,-122.34100000000001,1140,11250,219900.0,0,0,4
19953,5457801833,2015-01-27,2,2,1611,2210,2.0,0.0,2.0,3,10,1611,1997_to_2015,98109,47.6291,-122.34700000000001,2070,2182,850000.0,0,0,1
17492,7985100190,2015-01-06,3,2,1360,7293,2.0,0.0,0.0,3,8,1360,1975_to_1997,98003,47.3304,-122.302,1540,7353,248500.0,0,0,1
15894,6671900095,2014-05-27,3,2,1320,6205,1.0,0.0,0.0,5,7,1320,pre1950,98133,47.7412,-122.34299999999999,1210,6205,313000.0,0,0,5
88,1332700270,2014-05-19,2,2,1610,2040,2.0,0.0,0.0,4,7,1610,1975_to_1997,98056,47.518,-122.194,1950,2025,215000.0,0,0,5
6714,5417600130,2015-05-12,2,1,910,9000,1.0,0.0,0.0,3,5,910,pre1950,98065,47.526,-121.81,1290,9000,301000.0,0,0,5
19540,6338000493,2014-09-12,4,3,2280,3200,1.5,0.0,0.0,5,8,1520,pre1950,98105,47.6709,-122.28200000000001,1970,4687,675000.0,0,1,9
11015,9126100487,2014-08-13,3,3,1500,1473,2.0,0.0,0.0,3,8,1120,1997_to_2015,98122,47.6063,-122.305,1720,1976,408000.0,0,1,8
19910,9578500510,2014-11-03,3,2,2655,5080,2.0,0.0,0.0,3,8,2655,1997_to_2015,98023,47.2972,-122.348,2879,5232,409950.0,0,0,11
17822,7697850360,2015-02-04,3,2,1780,9598,2.0,0.0,0.0,4,7,1780,1975_to_1997,98030,47.3718,-122.182,1820,7533,245000.0,0,0,2
9233,5315100805,2014-12-18,3,2,1940,10245,1.0,0.0,0.0,3,7,1940,1950_to_1975,98040,47.5833,-122.241,2720,11448,650000.0,0,0,12
13483,5634500688,2015-03-25,6,3,3870,24700,2.0,0.0,0.0,3,10,2520,1975_to_1997,98028,47.7517,-122.23299999999999,2360,30030,1130000.0,0,1,3
18468,2802200100,2014-08-11,4,2,2060,8767,2.0,0.0,0.0,3,8,2060,1975_to_1997,98052,47.7228,-122.103,1610,8062,543000.0,0,0,8
16498,4137010010,2015-04-16,3,2,2080,9740,2.0,0.0,0.0,3,8,2080,1975_to_1997,98092,47.261,-122.219,2080,8705,324900.0,0,0,4
18217,8092500720,2014-07-11,3,2,1330,9548,1.0,0.0,0.0,5,7,1330,1950_to_1975,98042,47.3675,-122.11,1420,9548,230000.0,0,0,7
8063,9408300180,2014-08-28,4,2,3030,30000,2.0,0.0,0.0,4,9,3030,1975_to_1997,98072,47.7468,-122.11200000000001,2600,34932,682000.0,0,0,8
5754,1954420170,2014-11-13,3,2,2150,7484,2.0,0.0,0.0,3,8,2150,1975_to_1997,98074,47.6191,-122.04299999999999,2150,6879,580000.0,0,0,11
21399,7237450100,2014-09-19,4,2,2245,4330,2.0,0.0,0.0,3,8,2245,1997_to_2015,98038,47.3557,-122.06299999999999,2530,4478,389990.0,0,0,9
20333,7502800050,2014-07-09,4,3,3510,9400,2.0,0.0,0.0,3,9,3510,1997_to_2015,98059,47.4827,-122.131,3550,9429,659950.0,0,0,7
17566,1423049019,2014-05-23,2,1,580,7500,1.0,0.0,0.0,3,5,580,pre1950,98178,47.4852,-122.251,1700,11250,90000.0,0,0,5
1205,194000505,2014-09-04,3,2,1940,6440,1.0,0.0,2.0,5,7,970,pre1950,98116,47.5664,-122.389,1730,4640,651000.0,0,0,9
13367,3726800220,2015-04-06,3,2,1830,2417,1.0,0.0,0.0,3,7,930,pre1950,98144,47.5723,-122.309,1320,3200,348000.0,0,1,4
16341,2214800170,2015-04-15,3,2,1940,10350,1.0,0.0,0.0,3,7,1420,1975_to_1997,98001,47.3385,-122.256,1810,7800,295000.0,0,1,4
3745,3383900057,2014-12-03,3,3,1490,902,3.0,0.0,0.0,3,8,1220,1997_to_2015,98102,47.6357,-122.324,1550,1092,500000.0,0,1,12
9898,124000160,2014-07-01,4,1,1410,3376,1.5,0.0,0.0,5,7,1410,pre1950,98107,47.6606,-122.365,1040,3600,563000.0,0,0,7
18004,7520000330,2014-08-13,3,2,1690,7460,1.0,0.0,0.0,3,7,870,1975_to_1997,98146,47.4964,-122.353,1900,7302,285000.0,0,1,8
13310,8682210650,2014-05-27,2,2,2160,5581,1.0,0.0,0.0,3,8,2160,1997_to_2015,98053,47.7017,-122.023,2315,5652,715000.0,0,0,5
5135,7140200280,2014-07-15,4,3,1910,7700,1.0,0.0,0.0,4,7,1000,1975_to_1997,98030,47.369,-122.17,1880,7875,250000.0,0,1,7
13316,4356200120,2014-10-23,1,1,790,12000,1.0,0.0,0.0,3,6,790,pre1950,98118,47.5146,-122.265,1900,6000,248000.0,0,0,10
1366,3905000340,2014-07-24,4,2,2440,10049,2.0,0.0,0.0,4,9,2440,1975_to_1997,98029,47.5744,-121.993,2820,8484,672000.0,0,0,7
14100,2372800145,2014-10-23,2,1,940,8997,1.0,0.0,0.0,5,7,940,1950_to_1975,98022,47.2005,-121.999,1110,9126,219950.0,0,0,10
6667,9202000080,2014-07-07,3,1,960,9563,1.0,0.0,0.0,5,7,960,1950_to_1975,98023,47.2864,-122.35700000000001,1280,9600,215000.0,0,0,7
2305,7183000070,2014-08-21,4,2,2120,9680,2.0,0.0,2.0,4,8,2120,1950_to_1975,98003,47.3367,-122.33200000000001,2360,9647,369160.0,0,0,8
11921,7215721070,2014-09-29,4,2,1800,4500,2.0,0.0,0.0,3,8,1800,1997_to_2015,98075,47.5998,-122.014,1800,4500,485500.0,0,0,9
8743,3336001515,2015-05-11,4,1,1610,6000,1.5,0.0,0.0,4,7,1510,pre1950,98118,47.5261,-122.266,1430,6000,426250.0,0,1,5
21376,321030150,2015-05-06,3,2,2026,7611,2.0,0.0,0.0,3,8,2026,1997_to_2015,98042,47.3733,-122.162,2270,7611,358000.0,0,0,5
18912,3488300110,2014-09-10,2,1,1140,5650,1.0,0.0,1.0,3,6,980,pre1950,98116,47.5634,-122.391,1220,5700,374000.0,0,1,9
367,1118500030,2014-10-01,4,2,3520,15420,2.0,0.0,0.0,3,10,3520,1975_to_1997,98074,47.6375,-122.016,3400,21455,810000.0,0,0,10
11282,4058802255,2014-07-24,2,1,990,6448,1.0,0.0,0.0,3,7,990,pre1950,98178,47.5031,-122.245,1130,7200,219950.0,0,0,7
5709,9297300255,2014-07-16,3,3,2110,4000,1.0,0.0,2.0,4,7,1110,1950_to_1975,98126,47.5696,-122.375,1730,4000,565000.0,0,1,7
16805,9268200380,2014-11-18,2,1,1250,5040,1.0,0.0,0.0,3,7,950,pre1950,98117,47.6959,-122.365,1290,5040,505000.0,0,1,11
9048,8108600442,2015-05-05,3,1,1270,16800,1.0,0.0,0.0,4,7,1270,1950_to_1975,98188,47.4599,-122.27600000000001,1700,10200,254000.0,0,0,5
17130,1053000010,2015-04-21,3,2,1280,4720,1.0,0.0,0.0,4,7,850,pre1950,98126,47.5509,-122.37700000000001,1280,4720,465000.0,0,1,4
19140,7227800040,2014-06-04,5,2,1750,10284,1.0,0.0,0.0,4,5,1750,pre1950,98056,47.5094,-122.182,1560,9010,190000.0,0,0,6
6770,4302700425,2015-02-13,5,3,2110,5120,2.0,0.0,0.0,3,7,1870,pre1950,98106,47.5294,-122.35700000000001,1580,5120,425000.0,0,1,2
4282,9264921140,2015-03-12,3,3,1910,15508,1.0,0.0,0.0,3,8,1210,1975_to_1997,98023,47.3128,-122.345,2450,7989,300000.0,0,1,3
14526,3678900450,2014-09-26,3,2,1900,3783,1.5,0.0,0.0,5,7,1110,pre1950,98144,47.5742,-122.315,1530,5098,615000.0,0,1,9
15484,3644100095,2015-02-05,2,2,1240,1892,2.0,0.0,0.0,3,7,1240,1997_to_2015,98144,47.5915,-122.295,1220,1740,352900.0,0,0,2
12288,4457300135,2014-11-05,4,3,2070,10125,1.0,0.0,0.0,3,7,1390,1950_to_1975,98040,47.5697,-122.219,1850,10125,741000.0,0,1,11
4574,3324069058,2014-08-28,3,2,2790,31798,1.0,0.0,0.0,5,8,1650,1950_to_1975,98027,47.5241,-122.039,1400,14849,640000.0,0,1,8
576,8669160310,2014-12-09,3,2,1805,3402,2.0,0.0,0.0,3,7,1805,1997_to_2015,98002,47.3521,-122.212,2095,3402,266000.0,0,0,12
6715,2138700345,2014-08-18,4,2,2430,6325,2.0,0.0,0.0,4,8,2020,pre1950,98109,47.6413,-122.354,2340,4375,990000.0,0,1,8
4819,9276201190,2014-05-20,4,3,2050,3960,1.0,0.0,0.0,4,7,1180,1975_to_1997,98116,47.5808,-122.39399999999999,1440,5040,480000.0,0,1,5
20820,3814900260,2015-03-05,4,2,2669,5385,2.0,0.0,0.0,3,9,2669,1997_to_2015,98092,47.3262,-122.165,2669,4645,402395.0,0,0,3
16954,5652601330,2014-06-04,3,2,1020,9072,1.0,0.0,0.0,3,7,920,pre1950,98115,47.695,-122.301,1620,7930,489000.0,0,1,6
17460,6329000185,2015-03-29,3,2,2600,23361,1.5,1.0,4.0,3,8,2150,pre1950,98146,47.4997,-122.37899999999999,1700,14700,540000.0,0,1,3
9199,1704900206,2014-06-02,3,2,1890,7004,1.0,0.0,0.0,3,7,1290,1950_to_1975,98118,47.5557,-122.28,1440,5378,465500.0,0,1,6
8944,2193330090,2015-03-11,4,2,2500,8434,2.0,0.0,0.0,4,8,2500,1975_to_1997,98052,47.6915,-122.101,1900,8131,684000.0,0,0,3
5550,3574801310,2014-12-16,3,2,1750,9353,1.0,0.0,0.0,3,7,1210,1975_to_1997,98034,47.7305,-122.225,1930,8545,434000.0,0,1,12
17500,4206901435,2015-01-22,2,2,1450,4000,1.5,0.0,0.0,4,7,1350,pre1950,98105,47.6571,-122.32600000000001,1310,4000,650000.0,0,1,1
10545,2722059185,2014-09-10,4,2,2360,81892,1.0,0.0,0.0,3,8,2360,1997_to_2015,98042,47.369,-122.156,1730,18096,445000.0,0,0,9
8840,2817900180,2015-04-11,3,3,2090,51212,1.0,0.0,0.0,3,8,1510,1975_to_1997,98092,47.3097,-122.09899999999999,2690,40820,380000.0,0,1,4
16404,6329000190,2014-07-29,4,2,2520,21834,1.0,1.0,4.0,3,8,1420,1950_to_1975,98146,47.4996,-122.37799999999999,1700,8100,750000.0,0,1,7
11627,5100403754,2014-09-11,3,1,1440,5623,1.0,0.0,0.0,4,6,720,pre1950,98115,47.69600000000001,-122.319,1280,5623,420000.0,0,1,9
18029,3211230300,2014-09-29,2,2,2160,35183,1.0,0.0,0.0,3,9,2160,1975_to_1997,98092,47.312,-122.115,2450,34992,381500.0,0,0,9
14591,4077800455,2015-03-26,4,3,2460,10401,1.0,0.0,0.0,5,7,1700,pre1950,98125,47.7106,-122.285,1470,7727,570000.0,0,1,3
12956,9310300175,2015-03-04,3,1,1490,15850,1.0,0.0,0.0,3,7,1490,pre1950,98133,47.7411,-122.34700000000001,1950,13228,225000.0,0,0,3
15697,7683800010,2015-04-21,3,1,1300,9880,1.0,0.0,0.0,4,7,1300,1950_to_1975,98003,47.3352,-122.29700000000001,2140,9600,205000.0,0,0,4
13728,6837700175,2014-12-01,3,2,3520,12350,1.0,0.0,4.0,4,8,1530,1950_to_1975,98116,47.5837,-122.382,2140,7800,775000.0,0,1,12
14911,2770602360,2015-04-21,4,3,1890,1475,2.0,0.0,0.0,3,9,1200,1997_to_2015,98199,47.6472,-122.383,1650,1682,671000.0,0,1,4
20676,3274800505,2015-04-24,3,2,1600,3073,3.0,0.0,0.0,3,8,1600,1997_to_2015,98144,47.5934,-122.29799999999999,1130,2921,502000.0,0,0,4
17212,5706201470,2015-04-28,3,2,1960,12350,1.0,0.0,0.0,4,7,1960,1950_to_1975,98027,47.5247,-122.052,1920,13608,525000.0,0,0,4
466,2419600075,2014-12-01,3,2,1480,6360,1.0,0.0,0.0,3,7,1480,1950_to_1975,98133,47.7311,-122.353,1480,6360,465000.0,0,0,12
16417,7504100920,2014-06-18,3,3,3450,16200,2.0,0.0,0.0,3,10,3450,1975_to_1997,98074,47.6319,-122.041,3130,12150,688000.0,0,0,6
16447,9476200020,2015-03-06,3,1,1010,7384,1.0,0.0,2.0,5,6,1010,pre1950,98056,47.4905,-122.191,1010,8000,254000.0,0,0,3
817,1922059135,2015-05-13,2,2,1130,5500,1.0,0.0,0.0,4,6,1130,pre1950,98030,47.3839,-122.225,1320,6600,250000.0,0,0,5
15895,5637500094,2014-05-22,3,4,1900,1612,2.0,0.0,0.0,3,8,1430,1997_to_2015,98136,47.544,-122.385,1780,1525,431500.0,0,1,5
